2026-07-12 22:01:15,682 | INFO | __main__ | Starting Goblin! | run_id=run_20260712T220115_624703Z | broker=etoro_demo | strategy_profile=balanced | watchlist=['AC.PA', 'AI.PA', 'AIR.PA', 'ALO.PA', 'CS.PA', 'BNP.PA', 'CAP.PA', 'ACA.PA', 'DSY.PA', 'EDEN.PA', 'EL.PA', 'RMS.PA', 'KER.PA', 'OR.PA', 'LR.PA', 'MC.PA', 'ML.PA', 'RI.PA', 'PUB.PA', 'RNO.PA', 'SAF.PA', 'SGO.PA', 'SAN.PA', 'SU.PA', 'GLE.PA', 'WLN.PA', 'HO.PA', 'TTE.PA', 'URW.PA', 'DG.PA', 'ADS.DE', 'ALV.DE', 'BAS.DE', 'BAYN.DE', 'BMW.DE', 'CBK.DE', 'CON.DE', 'DBK.DE', 'DB1.DE', 'EOAN.DE', 'HEI.DE', 'IFX.DE', 'MBG.DE', 'MUV2.DE', 'RWE.DE', 'SAP.DE', 'SIE.DE', 'VOW3.DE', 'BBVA.MC', 'CABK.MC', 'CLNX.MC', 'IBE.MC', 'ITX.MC', 'REP.MC', 'SAN.MC', 'TEF.MC', 'ENEL.MI', 'ENI.MI', 'ISP.MI', 'UCG.MI', 'AAPL', 'MSFT', 'NVDA', 'AMZN', 'META', 'GOOGL', 'TSLA', 'AVGO', 'AMD', 'NFLX', 'ADBE', 'CRM', 'ORCL', 'AMAT', 'INTC', 'QCOM', 'MU', 'LRCX', 'TXN', 'PLTR', 'UBER', 'NOW', 'LLY', 'COF', 'AXP', 'GS', 'JPM', 'BAC', 'CAT', 'DE', 'FDX', 'UPS', 'GE', 'GEV', 'HON', 'BA', 'NKE', 'SBUX', 'BKNG', 'BLK', 'GILD', 'MRK', 'DHR', 'TMO', 'ACN', 'INTU', 'COP', 'XOM', 'RTX', 'TMUS', 'WFC', 'SCHW', 'AMGN', 'DIS', 'PEP'] | journal_detail=normal
2026-07-12 22:01:15,743 | INFO | app.runtime.position_lifecycle | No persisted open positions to restore
2026-07-13 14:15:04,565 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=GEV | action=BUY | score=94.4986 | reason=score=94.4986 | base_score=94.4986 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=94.4986 | score_after_late_entry_cap=94.4986 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.6235 | trend_strength=0.064 | breakout=0.2928 | breakdown=0.0 | candle_range=0.2938 | close_position=100.0 | spread=0.2713
2026-07-13 14:15:04,567 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=HON | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=221.3
2026-07-13 14:15:04,570 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=HON | action=SELL | score=95.0 | reason=score=95.0 | base_score=130.0062 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=130.0062 | score_after_late_entry_cap=130.0062 | sell_specific_penalty=18.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.1173 | short_snapshot_momentum=0.2387 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-1.2935 | trend_strength=-0.3295 | breakout=0.0 | breakdown=0.1173 | candle_range=0.1083 | close_position=0.0 | spread=0.1355
2026-07-13 14:15:04,588 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=GILD | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=129.82
2026-07-13 14:15:04,591 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=GILD | action=BUY | score=105.5053 | reason=score=105.5053 | base_score=105.5053 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=105.5053 | score_after_late_entry_cap=105.5053 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.5811 | trend_strength=0.1128 | breakout=0.0539 | breakdown=0.0 | candle_range=0.0848 | close_position=100.0 | spread=0.0924
2026-07-13 14:15:04,806 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 14:15:04,822 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'META', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'AMD', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'GEV', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'HON', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'GILD', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 14:16:06,423 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=META | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=658.12
2026-07-13 14:16:06,425 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=META | action=SELL | score=155.9986 | reason=score=155.9986 | base_score=157.2561 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=1.2575 | late_entry_risk=6.986 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=155.9986 | score_after_late_entry_cap=155.9986 | sell_specific_penalty=0.0 | sell_score_cap=None | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.3362 | short_snapshot_momentum=0.6467 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('extended_move', 'near_trade_extreme') | action=SELL | session_move=-1.8493 | trend_strength=-0.2489 | breakout=0.0 | breakdown=0.3362 | candle_range=0.3407 | close_position=0.0 | spread=0.0471
2026-07-13 14:16:06,436 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=QCOM | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=187.17
2026-07-13 14:16:06,438 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=QCOM | action=BUY | score=130.3262 | reason=score=130.3262 | base_score=130.3262 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=130.3262 | score_after_late_entry_cap=130.3262 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.9384 | trend_strength=0.3636 | breakout=0.182 | breakdown=0.0 | candle_range=0.1391 | close_position=80.7692 | spread=0.0911
2026-07-13 14:16:06,739 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 14:16:06,749 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=['AMD'] | rejected=[{'symbol': 'META', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'QCOM', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 14:17:07,944 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=AC.PA | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=48.33
2026-07-13 14:17:07,948 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=AC.PA | action=SELL | score=137.6566 | reason=score=137.6566 | base_score=137.6566 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=137.6566 | score_after_late_entry_cap=137.6566 | sell_specific_penalty=0.0 | sell_score_cap=None | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.4736 | short_snapshot_momentum=0.6992 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.8819 | trend_strength=-0.1303 | breakout=0.0 | breakdown=0.4736 | candle_range=0.5146 | close_position=0.0 | spread=0.0828
2026-07-13 14:17:07,958 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=EDEN.PA | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=24.58
2026-07-13 14:17:07,962 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=EDEN.PA | action=SELL | score=118.295 | reason=score=118.295 | base_score=118.295 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=118.295 | score_after_late_entry_cap=118.295 | sell_specific_penalty=0.0 | sell_score_cap=None | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.2435 | short_snapshot_momentum=0.284 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.927 | trend_strength=-0.0568 | breakout=0.0 | breakdown=0.2435 | candle_range=0.2435 | close_position=0.0 | spread=0.0814
2026-07-13 14:17:07,965 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=EL.PA | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=169.35
2026-07-13 14:17:07,972 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=EL.PA | action=SELL | score=108.1705 | reason=score=108.1705 | base_score=108.1705 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=108.1705 | score_after_late_entry_cap=108.1705 | sell_specific_penalty=0.0 | sell_score_cap=None | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.0885 | short_snapshot_momentum=0.501 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-1.0806 | trend_strength=-0.1178 | breakout=0.0 | breakdown=0.0885 | candle_range=0.0885 | close_position=0.0 | spread=0.1481
2026-07-13 14:17:07,984 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=RI.PA | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=64.5
2026-07-13 14:17:07,987 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=RI.PA | action=SELL | score=86.8164 | reason=score=86.8164 | base_score=114.8164 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=114.8164 | score_after_late_entry_cap=114.8164 | sell_specific_penalty=28.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.1857 | short_snapshot_momentum=0.2165 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.5244 | trend_strength=-0.1031 | breakout=0.0 | breakdown=0.1857 | candle_range=0.1857 | close_position=0.0 | spread=0.062
2026-07-13 14:17:07,989 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=RNO.PA | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=26.04
2026-07-13 14:17:07,992 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=RNO.PA | action=SELL | score=105.0 | reason=score=105.0 | base_score=122.2483 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=122.2483 | score_after_late_entry_cap=122.2483 | sell_specific_penalty=10.0 | sell_score_cap=105.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.4207 | short_snapshot_momentum=0.4589 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.6107 | trend_strength=-0.0739 | breakout=0.0 | breakdown=0.4207 | candle_range=0.4589 | close_position=0.0 | spread=0.1153
2026-07-13 14:17:08,010 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=BMW.DE | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=58.2
2026-07-13 14:17:08,013 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=BMW.DE | action=SELL | score=95.0 | reason=score=95.0 | base_score=118.4174 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=118.4174 | score_after_late_entry_cap=118.4174 | sell_specific_penalty=18.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.24 | short_snapshot_momentum=0.2057 | sell_close_quality=90.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.6148 | trend_strength=-0.0936 | breakout=0.0 | breakdown=0.24 | candle_range=0.3426 | close_position=10.0 | spread=0.0687
2026-07-13 14:17:08,027 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=SAP.DE | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=138.08
2026-07-13 14:17:08,029 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=SAP.DE | action=SELL | score=135.1471 | reason=score=135.1471 | base_score=135.1471 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=135.1471 | score_after_late_entry_cap=135.1471 | sell_specific_penalty=0.0 | sell_score_cap=None | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.4327 | short_snapshot_momentum=0.3604 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-1.1455 | trend_strength=-0.0529 | breakout=0.0 | breakdown=0.4327 | candle_range=0.4185 | close_position=0.0 | spread=0.0579
2026-07-13 14:17:08,031 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=VOW3.DE | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=71.34
2026-07-13 14:17:08,034 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=VOW3.DE | action=SELL | score=114.3998 | reason=score=114.3998 | base_score=114.3998 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=114.3998 | score_after_late_entry_cap=114.3998 | sell_specific_penalty=0.0 | sell_score_cap=None | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.2517 | short_snapshot_momentum=0.3354 | sell_close_quality=92.3077 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.5298 | trend_strength=-0.0671 | breakout=0.0 | breakdown=0.2517 | candle_range=0.3633 | close_position=7.6923 | spread=0.0841
2026-07-13 14:17:08,039 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=ITX.MC | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=54.84
2026-07-13 14:17:08,041 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=ITX.MC | action=SELL | score=105.0 | reason=score=105.0 | base_score=120.5081 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=120.5081 | score_after_late_entry_cap=120.5081 | sell_specific_penalty=10.0 | sell_score_cap=105.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.3634 | short_snapshot_momentum=0.472 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.508 | trend_strength=-0.0605 | breakout=0.0 | breakdown=0.3634 | candle_range=0.3634 | close_position=0.0 | spread=0.073
2026-07-13 14:17:08,045 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=SAN.MC | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=12.024
2026-07-13 14:17:08,048 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=SAN.MC | action=SELL | score=126.444 | reason=score=126.444 | base_score=126.444 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=126.444 | score_after_late_entry_cap=126.444 | sell_specific_penalty=0.0 | sell_score_cap=None | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.3316 | short_snapshot_momentum=0.6126 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.4636 | trend_strength=-0.095 | breakout=0.0 | breakdown=0.3316 | candle_range=0.3812 | close_position=0.0 | spread=0.0333
2026-07-13 14:17:08,425 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 14:17:08,460 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=['META'] | rejected=[{'symbol': 'AC.PA', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'EDEN.PA', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'EL.PA', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'RI.PA', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'RNO.PA', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'BMW.DE', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'SAP.DE', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'VOW3.DE', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'ITX.MC', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'SAN.MC', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 14:18:10,142 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=SAN.PA | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=76.74
2026-07-13 14:18:10,145 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=SAN.PA | action=SELL | score=89.3846 | reason=score=89.3846 | base_score=107.3846 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=107.3846 | score_after_late_entry_cap=107.3846 | sell_specific_penalty=18.0 | sell_score_cap=105.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'weak_sell_close_quality', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.0911 | short_snapshot_momentum=0.2859 | sell_close_quality=75.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme', 'weak_close_quality_after_extension') | action=SELL | session_move=-0.2599 | trend_strength=-0.1074 | breakout=0.0 | breakdown=0.0911 | candle_range=0.1564 | close_position=25.0 | spread=0.0261
